JGI_ID	Genus	Species	Strain
20181105_1A	"Hernandeziana"	sp.	ATA11-4-KO1
20181109_4A	"Aphanocapsa"	sp.	GSE-SYN-MK-11-07L
20181031_5A	Aphanothece 	saxicola	GSE-SYN-MK-01-06B
20181204_8	Brasilonema 	octagenarum	HA4186-MV1
20181107_10A	Tolypothrix	carrinoi	HA7290-LM1
20181105_13A	Cyanomagaritha	calcarea	GSE-NOS-MK-12-04C
20181024_15A	Desmonostoc 	geniculatum 	HA4340-LM1
20181212_18i	Drouetiella 	lurida 	LUKESOVA 1986/6
20181031_20A	Goleter 	admare	HA4340-LM2
20181012_27A	Lyngbya	sp.	HA4199-MV5
20181207_30	Myxacorys 	californica	WJT36-NPBG1
20181123_31	Myxacorys	chilensis	ATA2-1-KO14
20181029_32A	Nodosilinea	sp.	WJT8-NPBG4
20181120_34	Nostoc	indistinguendum	CM1-VF10
20181204_36	Oscillatoria	princeps	RMCB-10
20181109_37A	"Oscillatoria"	"tanganyikae"	FI-MK23
20181204_43	"Pleurocapsa"	"ercegoicii"	ATA3-5Q-KO4 
20181029_55A	Tildeniella 	nuda	ZEHNDER 1965/U140
20181204_57	Timaviella	radians	GSE-UNK-7R
20181204_58	Timaviella	obliquedivisa	GSE-PSE-MK23-08B
20181105_59A	Tolypothrix 	brevis	GSE-NOS-MK-07-07A
